event|integer,temperature|decimal,humidity|decimal,device_id|integer,time|integer
0,93.04133682,24.39548874,1,1520185989
0,93.0799469,24.40311813,1,1520186020
0,93.06063843,24.40311813,1,1520186049
0,93.0992485,24.41074753,1,1520186072
0,93.11855698,24.40311813,1,1520186102
0,93.13785858,24.40311813,1,1520186133
0,93.11855698,24.41074753,1,1520186154
0,93.15716705,24.41074753,1,1520186177
0,93.17646866,24.40311813,1,1520186200
0,93.17646866,24.40311813,1,1520186229
0,93.21507874,24.40311813,1,1520186256
0,93.21507874,24.41837692,1,1520186287
0,93.21507874,24.41837692,1,1520186310
0,93.23438721,24.42600632,1,1520186328
0,93.23438721,24.41837692,1,1520186358
0,93.25368881,24.41074753,1,1520186379
0,93.25368881,24.41074753,1,1520186408
0,93.33090897,24.41074753,1,1520186437
0,93.31160736,24.42600632,1,1520186467
0,93.33090897,24.41837692,1,1520186490
0,93.33090897,24.41837692,1,1520186514
0,93.36951904,24.42600632,1,1520186544
0,93.36951904,24.42600632,1,1520186571
0,93.38882751,24.42600632,1,1520186595
0,93.36951904,24.42600632,1,1520186617
0,93.38882751,24.42600632,1,1520186642
0,93.40812912,24.42600632,1,1520186660
0,93.42743759,24.43363571,1,1520186687
0,93.44674606,24.43363571,1,1520186715
0,93.44674606,24.42600632,1,1520186745
0,93.46604767,24.42600632,1,1520186775
0,93.46604767,24.43363571,1,1520186796
0,93.48535614,24.43363571,1,1520186826
0,93.50465775,24.42600632,1,1520186853
0,93.52396622,24.44126511,1,1520186883
0,93.54326782,24.42600632,1,1520186909
0,93.56257629,24.42600632,1,1520186939
0,93.56257629,24.43363571,1,1520186970
0,93.56257629,24.43363571,1,1520186994
0,93.60118637,24.44126511,1,1520187024
0,93.60118637,24.43363571,1,1520187052
0,93.62048798,24.43363571,1,1520187075
0,93.63979645,24.44126511,1,1520187105
0,93.63979645,24.43363571,1,1520187135
0,93.65909805,24.43363571,1,1520187163
0,93.65909805,24.44126511,1,1520187193
0,93.69770813,24.44126511,1,1520187224
0,93.67840652,24.43363571,1,1520187243
0,93.7170166,24.44126511,1,1520187273
0,93.7170166,24.4488945,1,1520187304
0,93.7170166,24.44126511,1,1520187335
0,93.7170166,24.44126511,1,1520187355
0,93.73631821,24.43363571,1,1520187374
0,93.75562668,24.43363571,1,1520187385
0,93.75562668,24.43363571,1,1520187401
0,93.77492828,24.43363571,1,1520187424
0,93.79423676,24.4565239,1,1520187455
0,93.79423676,24.4565239,1,1520187484
0,93.79423676,24.4488945,1,1520187507
0,93.81353836,24.44126511,1,1520187536
0,93.81353836,24.44126511,1,1520187562
0,93.85214844,24.44126511,1,1520187591
0,93.83284683,24.44126511,1,1520187623
0,93.83284683,24.44126511,1,1520187645
0,93.85214844,24.4488945,1,1520187676
0,93.85214844,24.44126511,1,1520187704
0,93.87145691,24.44126511,1,1520187734
0,93.92937546,24.4488945,1,1520187761
0,93.92937546,24.44126511,1,1520187790
0,93.91006699,24.4488945,1,1520187820
0,93.92937546,24.4488945,1,1520187838
0,93.94867706,24.44126511,1,1520187867
0,93.96798553,24.4488945,1,1520187898
0,93.94867706,24.43363571,1,1520187920
0,93.96798553,24.44126511,1,1520187942
0,94.02589722,24.43363571,1,1520187972
0,93.98728714,24.44126511,1,1520188002
0,94.00659561,24.44126511,1,1520188032
0,94.02589722,24.44126511,1,1520188060
0,94.02589722,24.43363571,1,1520188089
0,94.02589722,24.44126511,1,1520188111
0,94.04520569,24.4488945,1,1520188142
0,94.06450729,24.44126511,1,1520188168
0,94.06450729,24.44126511,1,1520188198
0,94.10311737,24.44126511,1,1520188228
0,94.08381577,24.44126511,1,1520188251
0,94.10311737,24.43363571,1,1520188279
0,94.10311737,24.43363571,1,1520188306
0,94.12242584,24.44126511,1,1520188337
0,94.14172745,24.43363571,1,1520188367
0,94.12242584,24.43363571,1,1520188392
0,94.14172745,24.43363571,1,1520188416
0,94.16103592,24.43363571,1,1520188443
0,94.14172745,24.43363571,1,1520188467
0,94.199646,24.44126511,1,1520188498
0,94.18033752,24.44126511,1,1520188527
0,94.18033752,24.43363571,1,1520188547
0,94.18033752,24.4488945,1,1520188571
0,94.199646,24.43363571,1,1520188600
0,94.199646,24.42600632,1,1520188629
0,94.23825607,24.43363571,1,1520188660
0,94.2189476,24.43363571,1,1520188681
0,94.23825607,24.43363571,1,1520188712
0,94.2189476,24.43363571,1,1520188736
0,94.23825607,24.43363571,1,1520188767
0,94.25755768,24.43363571,1,1520188793
0,94.25755768,24.43363571,1,1520188822
0,94.29616776,24.43363571,1,1520188850
0,94.27686615,24.43363571,1,1520188872
0,94.29616776,24.43363571,1,1520188900
0,94.27686615,24.43363571,1,1520188930
0,94.29616776,24.42600632,1,1520188957
0,94.29616776,24.42600632,1,1520188981
0,94.3540863,24.42600632,1,1520189001
0,94.3540863,24.43363571,1,1520189030
0,94.31547623,24.42600632,1,1520189061
0,94.33477783,24.44126511,1,1520189088
0,94.3540863,24.42600632,1,1520189115
0,94.3540863,24.43363571,1,1520189138
0,94.3540863,24.43363571,1,1520189169
0,94.37338791,24.42600632,1,1520189196
0,94.3540863,24.42600632,1,1520189222
0,94.37338791,24.43363571,1,1520189241
0,94.41200485,24.42600632,1,1520189271
0,94.41200485,24.42600632,1,1520189299
0,94.41200485,24.42600632,1,1520189324
0,94.43130646,24.43363571,1,1520189355
0,94.41200485,24.42600632,1,1520189376
0,94.43130646,24.42600632,1,1520189400
0,94.41200485,24.42600632,1,1520189418
0,94.41200485,24.41837692,1,1520189443
0,94.45061493,24.41837692,1,1520189472
0,94.46991653,24.41837692,1,1520189497
0,94.45061493,24.42600632,1,1520189523
0,94.48922501,24.42600632,1,1520189552
0,94.45061493,24.42600632,1,1520189570
0,94.48922501,24.42600632,1,1520189596
0,94.48922501,24.43363571,1,1520189623
0,94.50852661,24.41837692,1,1520189644
0,94.48922501,24.42600632,1,1520189673
0,94.52783508,24.41837692,1,1520189702
0,94.50852661,24.42600632,1,1520189730
0,94.50852661,24.41837692,1,1520189761
0,94.54713669,24.42600632,1,1520189788
0,94.52783508,24.41837692,1,1520189818
0,94.52783508,24.41837692,1,1520189841
0,94.54713669,24.42600632,1,1520189872
0,94.54713669,24.41837692,1,1520189902
0,94.52783508,24.42600632,1,1520189926
0,94.56644516,24.41837692,1,1520189956
0,94.56644516,24.42600632,1,1520189982
0,94.60505524,24.41837692,1,1520190009
0,94.58574677,24.41837692,1,1520190037
0,94.60505524,24.42600632,1,1520190055
0,94.60505524,24.41074753,1,1520190078
0,94.58574677,24.41837692,1,1520190108
0,94.60505524,24.41837692,1,1520190138
0,94.62435684,24.41074753,1,1520190169
0,94.62435684,24.41074753,1,1520190198
0,94.62435684,24.41837692,1,1520190227
0,94.62435684,24.41074753,1,1520190258
0,94.62435684,24.41837692,1,1520190281
0,94.62435684,24.41074753,1,1520190307
0,94.62435684,24.41074753,1,1520190338
0,94.64366531,24.41074753,1,1520190362
0,94.62435684,24.41074753,1,1520190381
0,94.66296692,24.41074753,1,1520190411
0,94.66296692,24.41074753,1,1520190437
0,94.66296692,24.41074753,1,1520190465
0,94.66296692,24.40311813,1,1520190490
0,94.701577,24.40311813,1,1520190521
0,94.68227539,24.40311813,1,1520190543
0,94.701577,24.41074753,1,1520190573
0,94.72088547,24.41074753,1,1520190604
0,94.701577,24.41074753,1,1520190622
0,94.701577,24.41074753,1,1520190647
0,94.701577,24.40311813,1,1520190675
0,94.72088547,24.41074753,1,1520190704
0,94.74018707,24.40311813,1,1520190728
0,94.72088547,24.40311813,1,1520190755
0,94.72088547,24.39548874,1,1520190782
0,94.72088547,24.40311813,1,1520190813
0,94.74018707,24.39548874,1,1520190842
0,94.74018707,24.40311813,1,1520190868
0,94.74018707,24.40311813,1,1520190893
0,94.75949554,24.41074753,1,1520190913
0,94.75949554,24.40311813,1,1520190928
0,94.74018707,24.39548874,1,1520190943
0,94.74018707,24.39548874,1,1520190965
0,94.75949554,24.39548874,1,1520190989
0,94.77879715,24.40311813,1,1520191015
0,94.77879715,24.40311813,1,1520191046
0,94.79810562,24.40311813,1,1520191068
0,94.77879715,24.40311813,1,1520191099
0,94.77879715,24.40311813,1,1520191129
0,94.77879715,24.40311813,1,1520191158
0,94.79810562,24.40311813,1,1520191186
0,94.77879715,24.38022995,1,1520191217
0,94.79810562,24.38785934,1,1520191241
0,94.79810562,24.38022995,1,1520191261
0,94.79810562,24.38022995,1,1520191290
0,94.81740723,24.38785934,1,1520191319
0,94.81740723,24.39548874,1,1520191343
0,94.8367157,24.38785934,1,1520191371
0,94.8367157,24.38785934,1,1520191401
0,94.8560173,24.38785934,1,1520191426
0,94.81740723,24.38785934,1,1520191457
0,94.8367157,24.38785934,1,1520191482
0,94.8367157,24.38785934,1,1520191508
0,94.8367157,24.38785934,1,1520191533
0,94.8367157,24.38785934,1,1520191563
0,94.8560173,24.38022995,1,1520191588
0,94.8367157,24.38785934,1,1520191611
0,94.8560173,24.38022995,1,1520191641
0,94.8560173,24.39548874,1,1520191664
0,94.8367157,24.38022995,1,1520191695
0,94.8560173,24.38785934,1,1520191717
0,94.8367157,24.38785934,1,1520191735
0,94.8560173,24.38022995,1,1520191767
0,94.8367157,24.38785934,1,1520191791
0,94.87532578,24.38785934,1,1520191819
0,94.8560173,24.38022995,1,1520191838
0,94.87532578,24.38022995,1,1520191869
0,94.8560173,24.38785934,1,1520191897
0,94.87532578,24.38785934,1,1520191922
0,94.8560173,24.38022995,1,1520191942
0,94.8560173,24.38785934,1,1520191973
0,94.8560173,24.38785934,1,1520192001
0,94.87532578,24.38785934,1,1520192019
0,94.8560173,24.38785934,1,1520192049
0,94.87532578,24.38785934,1,1520192078
0,94.87532578,24.38785934,1,1520192105
0,94.87532578,24.38785934,1,1520192127
0,94.89463425,24.38785934,1,1520192145
0,94.87532578,24.38785934,1,1520192171
0,94.87532578,24.38785934,1,1520192202
0,94.89463425,24.38785934,1,1520192223
0,94.87532578,24.38785934,1,1520192243
0,94.89463425,24.38785934,1,1520192272
0,94.89463425,24.38785934,1,1520192300
0,94.89463425,24.38785934,1,1520192324
0,94.89463425,24.38785934,1,1520192354
0,94.91393585,24.38022995,1,1520192373
0,94.89463425,24.38785934,1,1520192401
0,94.87532578,24.38785934,1,1520192432
0,94.89463425,24.38022995,1,1520192463
0,94.89463425,24.39548874,1,1520192486
0,94.87532578,24.39548874,1,1520192516
0,94.89463425,24.39548874,1,1520192538
0,94.89463425,24.38785934,1,1520192566
0,94.89463425,24.39548874,1,1520192596
0,94.89463425,24.38785934,1,1520192621
0,94.89463425,24.39548874,1,1520192651
0,94.89463425,24.38785934,1,1520192681
0,94.91393585,24.39548874,1,1520192700
0,94.91393585,24.39548874,1,1520192725
0,94.89463425,24.39548874,1,1520192753
0,94.89463425,24.39548874,1,1520192774
0,94.91393585,24.39548874,1,1520192805
0,94.91393585,24.51755905,1,1520192833
0,95.01046448,24.80747604,1,1520192864
0,95.12629471,24.94480515,1,1520192895
0,95.20351486,25.0058403,1,1520192926
0,95.31934509,25.0134697,1,1520192955
0,95.41587372,25.02872849,1,1520192985
0,95.49309387,25.02109909,1,1520193013
0,95.57031403,25.02109909,1,1520193037
0,95.66683578,25.0058403,1,1520193068
0,95.74405594,25.0058403,1,1520193095
0,95.80197449,25.0058403,1,1520193118
0,95.84058456,25.0134697,1,1520193148
0,95.93711319,25.0058403,1,1520193179
0,95.95641479,25.0058403,1,1520193209
0,95.99502487,25.0058403,1,1520193233
0,96.01433334,25.0134697,1,1520193252
0,96.05294342,25.02109909,1,1520193279
0,96.1108551,25.0134697,1,1520193310
0,96.14946518,25.02109909,1,1520193336
0,96.16877365,24.04453659,1,1520193362
0,96.18807526,23.69358444,1,1520193375
0,96.20738373,23.22056198,1,1520193393
0,96.14946518,22.59495163,1,1520193421
0,96.01433334,22.09904099,1,1520193450
0,95.87919464,21.7938652,1,1520193478
0,95.72475433,21.58024216,1,1520193502
0,95.4737854,21.35898972,1,1520193532
0,95.22281647,21.20640182,1,1520193560
0,95.01046448,21.07670212,1,1520193591
0,94.72088547,21.00040817,1,1520193620
0,94.48922501,20.93174362,1,1520193648
0,94.23825607,20.88596725,1,1520193676
0,94.06450729,20.84019089,1,1520193695
0,93.85214844,20.80967331,1,1520193718
0,93.65909805,20.78678513,1,1520193740
0,93.40812912,20.80204391,1,1520193770
0,93.17646866,20.77915573,1,1520193797
0,92.88688965,20.78678513,1,1520193828
0,92.61661911,20.77152634,1,1520193858
0,92.38495865,20.77152634,1,1520193887
0,92.17259979,20.74100876,1,1520193915
0,91.92163086,20.74100876,1,1520193942
0,91.67066879,21.2369194,1,1520193972
0,91.45830994,21.67942429,1,1520194001
0,91.28456116,22.14481735,1,1520194032
0,91.207341,22.52628708,1,1520194065
0,91.16873093,22.80094528,1,1520194090
0,91.16873093,23.0603447,1,1520194119
0,91.1880394,23.24345016,1,1520194145
0,91.26525955,23.41892624,1,1520194175
0,91.30386963,23.55625534,1,1520194205
0,91.34247971,23.67069626,1,1520194236
0,91.43900146,23.7469902,1,1520194266
0,91.47761154,23.84617233,1,1520194297
0,91.51622849,23.84617233,1,1520194308
0,91.55483856,23.86143112,1,1520194320
0,91.61275024,23.91483688,1,1520194348
0,91.6899704,23.96824265,1,1520194379
0,91.74788895,23.99876022,1,1520194406
0,91.80580063,24.02164841,1,1520194429
0,91.86371918,24.05216599,1,1520194458
0,91.92163086,24.06742477,1,1520194483
0,91.97954941,24.09031296,1,1520194515
0,92.05676956,24.10557175,1,1520194539
0,92.09537964,24.12083054,1,1520194570
0,92.15329819,24.12845993,1,1520194593
0,92.23051834,24.14371872,1,1520194622
0,92.24981995,24.15134811,1,1520194646
0,92.3270401,24.15897751,1,1520194676
0,92.36565018,24.1742363,1,1520194704
0,92.42356873,24.18186569,1,1520194735
0,92.4621788,24.18186569,1,1520194763
0,92.52009735,24.19712448,1,1520194791
0,92.55870743,24.19712448,1,1520194821
0,92.61661911,24.20475388,1,1520194852
0,92.65522919,24.21238327,1,1520194882
0,92.69383926,24.21238327,1,1520194912
0,92.71314774,24.22001266,1,1520194933
0,92.77105942,24.22001266,1,1520194961
0,92.79036789,24.22764206,1,1520194979
0,92.84827957,24.22001266,1,1520195010
0,92.88688965,24.22001266,1,1520195037
0,92.92549973,24.22001266,1,1520195062
0,92.9448082,24.22764206,1,1520195090
0,92.98341827,24.22764206,1,1520195113
0,93.00272675,24.22764206,1,1520195142
0,93.04133682,24.23527145,1,1520195173
0,93.0799469,24.22764206,1,1520195201
0,93.11855698,24.23527145,1,1520195229
0,93.15716705,24.23527145,1,1520195259
0,93.17646866,24.24290085,1,1520195290
0,93.19577713,24.23527145,1,1520195319
0,93.23438721,24.24290085,1,1520195349
0,93.23438721,24.23527145,1,1520195367
0,93.29229889,24.23527145,1,1520195396
0,93.29229889,24.23527145,1,1520195426
0,93.33090897,24.23527145,1,1520195452
0,93.35021744,24.24290085,1,1520195483
0,93.38882751,24.23527145,1,1520195507
0,93.38882751,24.23527145,1,1520195531
0,93.40812912,24.24290085,1,1520195554
0,93.46604767,24.23527145,1,1520195583
0,93.46604767,24.25053024,1,1520195604
0,93.48535614,24.23527145,1,1520195635
0,93.52396622,24.24290085,1,1520195664
0,93.54326782,24.24290085,1,1520195686
0,93.56257629,24.24290085,1,1520195716
0,93.5818779,24.23527145,1,1520195747
0,93.62048798,24.24290085,1,1520195777
0,93.65909805,24.24290085,1,1520195801
0,93.65909805,24.24290085,1,1520195832
0,93.67840652,24.24290085,1,1520195855
0,93.67840652,24.24290085,1,1520195886
0,93.7170166,24.25053024,1,1520195912
0,93.73631821,24.24290085,1,1520195932
0,93.73631821,24.24290085,1,1520195963
0,93.75562668,24.24290085,1,1520195992
0,93.77492828,24.24290085,1,1520196011
0,93.81353836,24.24290085,1,1520196035
0,93.83284683,24.23527145,1,1520196063
0,93.87145691,24.23527145,1,1520196083
0,93.87145691,24.23527145,1,1520196114
0,93.87145691,24.24290085,1,1520196134
0,93.89075851,24.24290085,1,1520196163
0,93.91006699,24.24290085,1,1520196193
0,93.92937546,24.23527145,1,1520196224
0,93.92937546,24.23527145,1,1520196252
0,93.94867706,24.23527145,1,1520196279
0,93.96798553,24.24290085,1,1520196302
0,94.00659561,24.23527145,1,1520196333
0,93.98728714,24.23527145,1,1520196360
0,94.02589722,24.23527145,1,1520196388
0,94.04520569,24.23527145,1,1520196418
0,94.04520569,24.23527145,1,1520196436
0,94.04520569,24.23527145,1,1520196462
0,94.08381577,24.23527145,1,1520196482
0,94.10311737,24.23527145,1,1520196513
0,94.10311737,24.23527145,1,1520196538
0,94.12242584,24.23527145,1,1520196567
0,94.16103592,24.22764206,1,1520196591
0,94.14172745,24.23527145,1,1520196619
0,94.16103592,24.23527145,1,1520196647
0,94.18033752,24.23527145,1,1520196678
0,94.2189476,24.23527145,1,1520196706
0,94.199646,24.24290085,1,1520196730
0,94.2189476,24.23527145,1,1520196756
0,94.2189476,24.22764206,1,1520196781
0,94.2189476,24.23527145,1,1520196799
0,94.23825607,24.22764206,1,1520196824
0,94.27686615,24.22764206,1,1520196853
0,94.27686615,24.23527145,1,1520196883
0,94.27686615,24.23527145,1,1520196910
0,94.31547623,24.23527145,1,1520196928
0,94.27686615,24.22764206,1,1520196957
0,94.29616776,24.22764206,1,1520196987
0,94.33477783,24.22764206,1,1520197017
0,94.3540863,24.22764206,1,1520197041
0,94.3540863,24.22764206,1,1520197070
0,94.39269638,24.22764206,1,1520197100
0,94.3540863,24.22764206,1,1520197126
0,94.37338791,24.22764206,1,1520197155
0,94.39269638,24.22764206,1,1520197177
0,94.39269638,24.23527145,1,1520197204
0,94.43130646,24.23527145,1,1520197227
0,94.41200485,24.23527145,1,1520197258
0,94.43130646,24.22001266,1,1520197288
0,94.43130646,24.23527145,1,1520197316
0,94.46991653,24.22764206,1,1520197345
0,94.45061493,24.22764206,1,1520197376
0,94.46991653,24.22764206,1,1520197406
0,94.48922501,24.24290085,1,1520197435
0,94.46991653,24.22764206,1,1520197464
0,94.50852661,24.22764206,1,1520197491
0,94.50852661,24.23527145,1,1520197518
0,94.50852661,24.22764206,1,1520197546
0,94.52783508,24.22764206,1,1520197573
0,94.54713669,24.23527145,1,1520197604
0,94.54713669,24.22764206,1,1520197634
0,94.54713669,24.22764206,1,1520197664
0,94.58574677,24.22764206,1,1520197694
0,94.56644516,24.22001266,1,1520197718
0,94.56644516,24.22764206,1,1520197746
0,94.56644516,24.22764206,1,1520197777
0,94.56644516,24.22764206,1,1520197806
0,94.62435684,24.25053024,1,1520197835
0,94.60505524,24.22764206,1,1520197853
0,94.60505524,24.22764206,1,1520197882
0,94.60505524,24.22764206,1,1520197912
0,94.62435684,24.23527145,1,1520197935
0,94.62435684,24.22764206,1,1520197967
0,94.64366531,24.22001266,1,1520197985
0,94.64366531,24.22001266,1,1520198010
0,94.66296692,24.22001266,1,1520198033
0,94.66296692,24.22764206,1,1520198051
0,94.68227539,24.22001266,1,1520198081
0,94.66296692,24.22001266,1,1520198106
0,94.68227539,24.22001266,1,1520198131
0,94.66296692,24.22764206,1,1520198160
0,94.72088547,24.22001266,1,1520198184
0,94.68227539,24.22764206,1,1520198214
0,94.701577,24.22001266,1,1520198235
0,94.701577,24.22764206,1,1520198265
0,94.68227539,24.22764206,1,1520198289
0,94.701577,24.22764206,1,1520198307
0,94.701577,24.22764206,1,1520198325
0,94.72088547,24.22001266,1,1520198343
0,94.72088547,24.22764206,1,1520198366
0,94.74018707,24.23527145,1,1520198396
0,94.72088547,24.22764206,1,1520198417
0,94.74018707,24.22764206,1,1520198440
0,94.72088547,24.22001266,1,1520198469
0,94.74018707,24.22764206,1,1520198496
0,94.75949554,24.22001266,1,1520198516
0,94.75949554,24.22001266,1,1520198545
0,94.74018707,24.22001266,1,1520198567
0,94.77879715,24.22001266,1,1520198593
0,94.77879715,24.22001266,1,1520198618
0,94.81740723,24.22001266,1,1520198643
0,94.77879715,24.22764206,1,1520198670
0,94.79810562,24.22764206,1,1520198689
0,94.77879715,24.22764206,1,1520198716
0,94.77879715,24.22764206,1,1520198744
0,94.79810562,24.22001266,1,1520198772
0,94.81740723,24.22764206,1,1520198798
0,94.77879715,24.22001266,1,1520198824
0,94.81740723,24.22764206,1,1520198854
0,94.81740723,24.22764206,1,1520198883
0,94.81740723,24.22001266,1,1520198914
0,94.81740723,24.22764206,1,1520198945
0,94.79810562,24.22764206,1,1520198973
0,94.8367157,24.23527145,1,1520199000
0,94.81740723,24.22764206,1,1520199029
0,94.8367157,24.23527145,1,1520199055
0,94.81740723,24.22764206,1,1520199086
0,94.8367157,24.22764206,1,1520199116
0,94.81740723,24.23527145,1,1520199146
0,94.89463425,24.23527145,1,1520199176
0,94.8367157,24.23527145,1,1520199206
0,94.87532578,24.24290085,1,1520199226
0,94.87532578,24.24290085,1,1520199253
0,94.8560173,24.24290085,1,1520199275
0,94.8560173,24.24290085,1,1520199303
0,94.87532578,24.23527145,1,1520199321
0,94.8367157,24.24290085,1,1520199347
0,94.8560173,24.23527145,1,1520199372
0,94.8560173,24.24290085,1,1520199393
0,94.87532578,24.22764206,1,1520199423
0,94.8560173,24.24290085,1,1520199450
0,94.89463425,24.24290085,1,1520199473
0,94.87532578,24.25053024,1,1520199504
0,94.8560173,24.24290085,1,1520199522
0,94.87532578,23.41892624,1,1520199552
0,94.87532578,22.99168015,1,1520199568
0,94.87532578,22.67124557,1,1520199581
0,94.8367157,22.3584404,1,1520199597
0,94.79810562,22.0761528,1,1520199614
0,94.66296692,21.7938652,1,1520199634
0,94.56644516,21.58787155,1,1520199654
0,94.39269638,21.34373093,1,1520199682
0,94.18033752,21.16062546,1,1520199710
0,94.00659561,21.11484909,1,1520199728
0,93.73631821,21.04618454,1,1520199758
0,93.46604767,21.02329636,1,1520199783
0,93.27299728,21.00803757,1,1520199803
0,92.96411667,21.00803757,1,1520199830
0,92.67453766,21.02329636,1,1520199860
0,92.34634857,21.05381393,1,1520199890
0,92.09537964,21.07670212,1,1520199915
0,91.80580063,21.12247849,1,1520199946
0,91.53553009,21.16062546,1,1520199974
0,91.32317123,21.19114304,1,1520199997
0,91.13012085,21.22929001,1,1520200018
0,90.87915192,21.26743698,1,1520200047
0,90.64749146,21.31321335,1,1520200077
0,90.4351326,21.35136032,1,1520200102
0,90.22278061,21.38950729,1,1520200128
0,90.01042175,21.43528366,1,1520200154
0,89.75945282,21.47343063,1,1520200184
0,89.58571091,21.51157761,1,1520200211
0,89.39265366,21.55735397,1,1520200238
0,89.19960327,21.59550095,1,1520200265
0,89.00655289,21.63364792,1,1520200295
0,88.83280411,21.6641655,1,1520200317
0,88.65905876,21.70994186,1,1520200345
0,88.52392349,21.74045944,1,1520200368
0,88.38878822,21.76334763,1,1520200390
0,88.21503944,21.8014946,1,1520200421
0,88.09920921,21.82438278,1,1520200441
0,87.94476891,21.85490036,1,1520200465
0,87.79032516,21.89304733,1,1520200492
0,87.63588486,21.91593552,1,1520200516
0,87.50074959,21.95408249,1,1520200544
0,87.4042244,21.96934128,1,1520200562
0,87.30769577,22.00748825,1,1520200591
0,87.09534035,22.03800583,1,1520200618
0,86.96020508,22.06089401,1,1520200648
0,86.86367645,22.09141159,1,1520200670
0,86.74784622,22.12192917,1,1520200690
0,86.63201599,22.15244675,1,1520200719
0,86.5354908,22.16770554,1,1520200740
0,86.41965714,22.19822311,1,1520200764
0,86.28452187,22.22874069,1,1520200795
0,86.1493866,22.25162888,1,1520200824
0,86.0528614,22.28214645,1,1520200852
0,85.87911263,22.31266403,1,1520200883
0,85.78258743,22.350811,1,1520200910
0,85.62814713,22.37369919,1,1520200941
0,85.55092697,22.39658737,1,1520200964
0,85.43509331,22.42710495,1,1520200994
0,85.33856812,22.44999313,1,1520201019
0,85.22273788,22.47288132,1,1520201046
0,85.12621269,22.5033989,1,1520201075
0,85.04899254,22.52628708,1,1520201102
0,84.91385384,22.55680466,1,1520201132
0,84.81732864,22.57206345,1,1520201153
0,84.74010849,22.59495163,1,1520201179
0,84.62427826,22.61783981,1,1520201210
0,84.54705811,22.640728,1,1520201239
0,84.45052948,22.67124557,1,1520201264
0,84.33469925,22.68650436,1,1520201295
0,84.2574791,22.70939255,1,1520201326
0,84.1609539,22.73228073,1,1520201353
0,84.04512367,22.75516891,1,1520201382
0,83.96790009,22.7704277,1,1520201405
0,83.90998497,22.79331589,1,1520201431
0,83.81345978,22.82383347,1,1520201458
0,83.71693459,22.84672165,1,1520201489
0,83.65901947,22.86198044,1,1520201516
0,83.56249428,22.89249802,1,1520201547
0,83.48527069,22.90775681,1,1520201578
0,83.40805054,22.92301559,1,1520201599
0,83.36944046,22.94590378,1,1520201617
0,83.27291527,22.95353317,1,1520201640
0,83.19569511,22.98405075,1,1520201669
0,83.13778,23.00693893,1,1520201697
0,83.04125137,23.02219772,1,1520201729
0,82.96403122,23.04508591,1,1520201757
0,82.86750603,23.06797409,1,1520201786
0,82.79028587,23.09086227,1,1520201817
0,82.7516758,23.12137985,1,1520201846
0,82.6551506,23.13663864,1,1520201873
0,82.57793045,23.15952682,1,1520201899
0,82.5200119,23.18241501,1,1520201929
0,82.48140182,23.20530319,1,1520201957
0,82.38487663,23.22056198,1,1520201981
0,82.32696152,23.23582077,1,1520202007
0,82.28835144,23.25107956,1,1520202037
0,82.17252121,23.27396774,1,1520202068
0,82.13391113,23.29685593,1,1520202095
0,82.07599258,23.30448532,1,1520202120
0,82.05668755,23.3350029,1,1520202144
0,81.96016235,23.34263229,1,1520202174
0,81.92155228,23.36552048,1,1520202204
0,81.84433212,23.38077927,1,1520202231
0,81.78641701,23.40366745,1,1520202256
0,81.72850189,23.41129684,1,1520202287
0,81.67058678,23.43418503,1,1520202318
0,81.61267166,23.44944382,1,1520202349
0,81.55475311,23.45707321,1,1520202367
0,81.496838,23.472332,1,1520202394
0,81.45822792,23.49522018,1,1520202424
0,81.41961784,23.50284958,1,1520202443
0,81.36170273,23.51810837,1,1520202467
0,81.30378761,23.54099655,1,1520202497
0,81.2458725,23.54862595,1,1520202528
0,81.20726242,23.57151413,1,1520202559
0,81.13004227,23.58677292,1,1520202581
0,81.09142876,23.59440231,1,1520202611
0,81.05281868,23.6172905,1,1520202642
0,81.0142086,23.62491989,1,1520202671
0,80.93698845,23.64017868,1,1520202697
0,80.87907333,23.65543747,1,1520202725
0,80.82115822,23.67069626,1,1520202752
0,80.80185318,23.68595505,1,1520202780
0,80.7632431,23.70884323,1,1520202806
0,80.72463303,23.71647263,1,1520202830
0,80.66671791,23.73173141,1,1520202859
0,80.6281044,23.7469902,1,1520202887
0,80.57018929,23.76224899,1,1520202917
0,80.53157921,23.76224899,1,1520202941
0,80.49296913,23.78513718,1,1520202967
0,80.47366409,23.79276657,1,1520202997
0,80.41574898,23.80802536,1,1520203025
0,80.35783386,23.82328415,1,1520203057
0,80.31922379,23.83091354,1,1520203087
0,80.24200363,23.84617233,1,1520203118
0,80.24200363,23.85380173,1,1520203136
0,80.20339355,23.86143112,1,1520203165
0,80.16478348,23.88431931,1,1520203192
0,80.10686493,23.8919487,1,1520203218
0,80.08755989,23.89957809,1,1520203236
0,80.06825485,23.90720749,1,1520203253
0,80.04894981,23.92246628,1,1520203281
0,79.97172966,23.93009567,1,1520203312
0,79.93311958,23.94535446,1,1520203341
0,79.91381454,23.96061325,1,1520203367
0,79.85589943,23.97587204,1,1520203397
0,79.83659439,23.97587204,1,1520203428
0,79.77867928,23.99113083,1,1520203458
0,79.7400692,24.00638962,1,1520203488
0,79.72076416,24.01401901,1,1520203506
0,79.68215408,24.02164841,1,1520203536
0,79.64354057,24.04453659,1,1520203563
0,79.6049305,24.05216599,1,1520203590
0,79.58562546,24.05216599,1,1520203617
0,79.54701538,24.07505417,1,1520203645
0,79.52771034,24.07505417,1,1520203665
